Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","101.69","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","99.33","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","93.95","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","93.99","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","89.37","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","96.46","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","94.28","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","96.68","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","109.04","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","93.5","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","93.96","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","108.76","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","108.73","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","103.78","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","109.98","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","111.12","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","110.61","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","105.84","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","109.01","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","112.56","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","113.88","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","111.89","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","112.28","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","105.2","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","107.52","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","111.54","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","103.69","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","99.77","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","101.4","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","102.4","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","101.8","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","100.88","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","102.78","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","94.54","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","97.68","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","103.55","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","98.77","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","99.79","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","103.58","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","114.54","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","115.54","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","112.46","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","111.43","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","110.62","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","113.64","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","111.58","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","111.89","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","119.53","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","115.77","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","113.47","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","110.15","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","106.37","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","119.57","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","115.84","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","110.93","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","109.61","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","112.53","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","112.34","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","108.78","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","107.84","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","103.37","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","101.78","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","95.63","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","102.53","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","101.84","E","Estimated value"
"QI","Production Indices","380","Italy","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","98.11","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","95.99","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","100.31","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","109.34","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","110.24","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","118.02","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","114.47","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","130.85","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","122.7","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","128.06","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","125.8","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","121.03","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","119.81","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","118.37","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","116.34","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","113.58","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","109.19","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","115.31","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","109.8","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","117.99","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","107.44","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","108.48","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","105.09","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","100.12","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","101.4","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","104.35","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","99.3","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","96.35","E","Estimated value"
"QI","Production Indices","470","Malta","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","95.03","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","142.78","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","103.17","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","96.76","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","88.96","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","85.16","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","99.69","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","90.7","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","101.69","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","91.93","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","98.32","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","109.76","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","98.18","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2018","2018","","103.22","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2019","2019","","99.2","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2020","2020","","103.87","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","102.84","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","99.56","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","98.95","E","Estimated value"
"QI","Production Indices","499","Montenegro","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2024","2024","","107.93","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","85.63","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","66.59","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","74.87","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","75.6","E","Estimated value"
"QI","Production Indices","807","North Macedonia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","76.4","E","Estimated value"
